"sol","name","udr_image_id"
42,"McamLVideo_0401196048-28697-2",2968
42,"McamLVideo_0401196050-31842-2",2968
42,"McamLVideo_0401196052-34987-2",2968
42,"McamLVideo_0401196054-38132-2",2968
42,"McamLVideo_0401196056-41276-2",2968
42,"McamLVideo_0401196058-44421-2",2968
42,"McamLVideo_0401196060-47566-2",2968
42,"McamLVideo_0401196062-50711-2",2968
42,"McamLVideo_0401196064-53856-2",2968
42,"McamLVideo_0401196066-57001-2",2968
42,"McamLVideo_0401196070-63290-2",2968
42,"McamLVideo_0401196068-60145-2",2968
42,"McamLVideo_0401196073-00899-2",2968
42,"McamLVideo_0401196075-04044-2",2968
42,"McamLVideo_0401196077-07189-2",2968
42,"McamLVideo_0401196079-10334-2",2968
42,"McamLVideo_0401196081-13478-2",2968
42,"McamLVideo_0401196083-16623-2",2968
42,"McamLVideo_0401196085-19768-2",2968
42,"McamLVideo_0401196087-22913-2",2968
42,"McamLVideo_0401196089-26058-2",2968
42,"McamLVideo_0401196093-32347-2",2968
42,"McamLVideo_0401196091-29203-2",2968
42,"McamLVideo_0401196097-38637-2",2968
42,"McamLVideo_0401196095-35492-2",2968
42,"McamLVideo_0401196099-41782-2",2968
42,"McamLVideo_0401196103-48072-2",2968
42,"McamLVideo_0401196101-44927-2",2968
42,"McamLVideo_0401196105-51216-2",2968
42,"McamLVideo_0401196109-57506-2",2968
42,"McamLVideo_0401196107-54361-2",2968
42,"McamLVideo_0401196111-60651-2",2968
42,"McamLVideo_0401196113-63796-2",2968
42,"McamLVideo_0401196116-01405-2",2968
42,"McamLVideo_0401196118-04549-2",2968
42,"McamLVideo_0401196120-07694-2",2968
42,"McamLVideo_0401196122-10839-2",2968
42,"McamLVideo_0401196124-13984-2",2968
42,"McamLVideo_0401196126-17129-2",2968
42,"McamLVideo_0401196128-20274-2",2968
42,"McamLVideo_0401196130-23419-2",2968
42,"McamLVideo_0401196132-26563-2",2968
42,"McamLVideo_0401196134-29708-2",2968
42,"McamLVideo_0401196136-32853-2",2968
42,"McamLVideo_0401196138-35998-2",2968
42,"McamLVideo_0401196140-39143-2",2968
42,"McamLVideo_0401196142-42288-2",2968
42,"McamLVideo_0401196144-45432-2",2968
42,"McamLVideo_0401196146-48577-2",2968
42,"McamLVideo_0401196150-54867-2",2968
42,"McamLVideo_0401196148-51722-2",2968
42,"McamLVideo_0401196152-58012-2",2968
42,"McamLVideo_0401196154-61157-2",2968
42,"McamLVideo_0401196156-64301-2",2968
42,"McamLVideo_0401196161-05055-2",2968
42,"McamLVideo_0401196159-01910-2",2968
42,"McamLVideo_0401196163-08200-2",2968
42,"McamLVideo_0401196165-11345-2",2968
42,"McamLVideo_0401196167-14490-2",2968
42,"McamLVideo_0401196171-20779-2",2968
42,"McamLVideo_0401196169-17634-2",2968
42,"McamLVideo_0401196175-27069-2",2968
42,"McamLVideo_0401196173-23924-2",2968
42,"McamLVideo_0401196177-30214-2",2968
42,"McamLVideo_0401196179-33359-2",2968
42,"McamLVideo_0401196181-36503-2",2968
42,"McamLVideo_0401196183-39648-2",2968
42,"McamLVideo_0401196185-42793-2",2968
42,"McamLVideo_0401196187-45938-2",2968
42,"McamLVideo_0401196189-49083-2",2968
42,"McamLVideo_0401196191-52228-2",2968
42,"McamLVideo_0401196193-55372-2",2968
42,"McamLVideo_0401196197-61662-2",2968
42,"McamLVideo_0401196195-58517-2",2968
42,"McamLVideo_0401196199-64807-2",2968
42,"McamLVideo_0401196202-02416-2",2968
42,"McamLVideo_0401196204-05561-2",2968
42,"McamLVideo_0401196206-08705-2",2968
42,"McamLVideo_0401196208-11850-2",2968
42,"McamLVideo_0401196210-14995-2",2968
42,"McamLVideo_0401196212-18140-2",2968
42,"McamLVideo_0401196216-24430-2",2968
42,"McamLVideo_0401196214-21285-2",2968
42,"McamLVideo_0401196218-27574-2",2968
42,"McamRVideo_0401195800-10557-1",3208
42,"McamRVideo_0401195793-44383-1",3208
42,"McamRVideo_0401195806-42266-1",3208
42,"McamRVideo_0401195787-12673-1",3208
42,"McamRVideo_0401195789-23243-1",3208
42,"McamRVideo_0401195791-33813-1",3208
42,"McamRVideo_0401195795-54953-1",3208
42,"McamRVideo_0401195797-65523-1",3208
42,"McamRVideo_0401195802-21126-1",3208
42,"McamRVideo_0401195804-31696-1",3208
42,"McamRVideo_0401195808-52836-1",3208
42,"McamRVideo_0401195810-63406-1",3208
42,"McamRVideo_0401195813-08440-1",3208
46,"McamRRecoveredProduct_0401592057-04738-1",3208
42,"McamRVideo_0401195782-57069-1",3208
42,"McamRVideo_0401195780-46499-1",3208
42,"McamRVideo_0401195785-02103-1",3208
42,"McamRVideo_0401195815-19010-1",3208
42,"McamRVideo_0401195731-00000-1",3208
42,"McamRVideo_0401195817-29580-1",3208
42,"McamRVideo_0401195819-40150-1",3208
42,"McamRVideo_0401196245-25269-1",3208
42,"McamRVideo_0401196033-37994-1",3208
46,"McamLRecoveredProduct_0401592059-10047-1",3692
46,"McamLRecoveredProduct_0401592059-12972-1",3692
46,"McamLRecoveredProduct_0401592059-25476-1",3692
46,"McamLRecoveredProduct_0401592059-30086-1",3692
46,"McamLRecoveredProduct_0401592059-37495-1",3692
46,"McamLRecoveredProduct_0401592059-43890-1",3692
46,"McamLRecoveredProduct_0401592059-48520-1",3692
46,"McamLRecoveredProduct_0401592060-01581-1",3692
46,"McamLRecoveredProduct_0401592059-54661-1",3692
46,"McamLRecoveredProduct_0401592060-20932-1",3692
46,"McamLRecoveredProduct_0401592060-06058-1",3692
46,"McamLRecoveredProduct_0401592060-13913-1",3692
46,"McamLRecoveredProduct_0401592060-25937-1",3692
46,"McamLRecoveredProduct_0401592060-31156-1",3692
46,"McamLRecoveredProduct_0401592060-47841-1",3692
46,"McamLRecoveredProduct_0401592060-55796-1",3692
46,"McamLRecoveredProduct_0401592060-43408-1",3692
46,"McamLRecoveredProduct_0401592061-20152-1",3692
46,"McamLRecoveredProduct_0401592061-37837-1",3692
46,"McamLRecoveredProduct_0401592061-25543-1",3692
46,"McamLRecoveredProduct_0401592060-62352-1",3692
46,"McamLRecoveredProduct_0401592061-01983-1",3692
46,"McamLRecoveredProduct_0401592061-44767-1",3692
46,"McamLRecoveredProduct_0401592061-07637-1",3692
46,"McamLRecoveredProduct_0401592061-55676-1",3692
46,"McamLRecoveredProduct_0401592061-30125-1",3692
46,"McamLRecoveredProduct_0401592061-49134-1",3692
46,"McamLRecoveredProduct_0401592062-05518-1",3692
46,"McamLRecoveredProduct_0401592062-24041-1",3692
46,"McamLRecoveredProduct_0401592062-30345-1",3692
46,"McamLRecoveredProduct_0401592062-46551-1",3692
46,"McamLRecoveredProduct_0401592062-35690-1",3692
46,"McamLRecoveredProduct_0401592062-15744-1",3692
46,"McamLRecoveredProduct_0401592062-58774-1",3692
46,"McamLRecoveredProduct_0401592063-18045-1",3692
46,"McamLRecoveredProduct_0401592063-06123-1",3692
46,"McamLRecoveredProduct_0401592062-10989-1",3692
46,"McamLRecoveredProduct_0401592062-43841-1",3692
46,"McamLRecoveredProduct_0401592062-63402-1",3692
46,"McamLRecoveredProduct_0401592063-22504-1",3692
46,"McamLRecoveredProduct_0401592063-32464-1",3692
46,"McamLRecoveredProduct_0401592063-45594-1",3692
46,"McamLRecoveredProduct_0401592063-59958-1",3692
46,"McamLRecoveredProduct_0401592063-37534-1",3692
46,"McamLRecoveredProduct_0401592063-30095-1",3692
46,"McamLRecoveredProduct_0401592063-11181-1",3692
46,"McamLRecoveredProduct_0401592063-64408-1",3692
46,"McamLRecoveredProduct_0401592064-02480-1",3692
46,"McamLRecoveredProduct_0401592064-09849-1",3692
46,"McamLRecoveredProduct_0401592064-17352-1",3692
46,"McamLRecoveredProduct_0401592064-12281-1",3692
46,"McamLRecoveredProduct_0401592064-21980-1",3692
46,"McamLRecoveredProduct_0401592064-27092-1",3692
46,"McamLRecoveredProduct_0401592064-37363-1",3692
46,"McamLRecoveredProduct_0401592064-51878-1",3692
46,"McamLRecoveredProduct_0401592064-44979-1",3692
46,"McamLRecoveredProduct_0401592064-31461-1",3692
46,"McamLRecoveredProduct_0401592064-56676-1",3692
46,"McamLRecoveredProduct_0401592064-63015-1",3692
46,"McamLRecoveredProduct_0401592065-20096-1",3692
46,"McamLRecoveredProduct_0401592065-10193-1",3692
46,"McamLRecoveredProduct_0401592065-57212-1",3692
46,"McamLRecoveredProduct_0401592065-14687-1",3692
46,"McamLRecoveredProduct_0401592065-28156-1",3692
46,"McamLRecoveredProduct_0401592066-03608-1",3692
46,"McamLRecoveredProduct_0401592065-62817-1",3692
46,"McamLRecoveredProduct_0401592066-25521-1",3692
46,"McamLRecoveredProduct_0401592066-22426-1",3692
46,"McamLRecoveredProduct_0401592066-40847-1",3692
46,"McamLRecoveredProduct_0401592066-15051-1",3692
46,"McamLRecoveredProduct_0401592066-34722-1",3692
46,"McamLRecoveredProduct_0401592066-52109-1",3692
46,"McamLRecoveredProduct_0401592066-46007-1",3692
46,"McamLRecoveredProduct_0401592066-63994-1",3692
46,"McamLRecoveredProduct_0401592067-03763-1",3692
46,"McamLRecoveredProduct_0401592067-18262-1",3692
46,"McamLRecoveredProduct_0401592067-29120-1",3692
46,"McamLRecoveredProduct_0401592067-45631-1",3692
46,"McamLRecoveredProduct_0401592067-11739-1",3692
46,"McamLRecoveredProduct_0401592067-22940-1",3692
46,"McamLRecoveredProduct_0401592067-64870-1",3692
46,"McamLRecoveredProduct_0401592068-04800-1",3692
46,"McamLRecoveredProduct_0401592067-58684-1",3692
46,"McamLRecoveredProduct_0401592067-50656-1",3692
46,"McamLRecoveredProduct_0401592068-27575-1",3692
46,"McamLRecoveredProduct_0401592068-35450-1",3692
46,"McamLRecoveredProduct_0401592068-22363-1",3692
46,"McamLRecoveredProduct_0401592068-10888-1",3692
46,"McamLRecoveredProduct_0401592068-42597-1",3692
46,"McamLRecoveredProduct_0401592068-55218-1",3692
46,"McamLRecoveredProduct_0401592068-46974-1",3692
46,"McamLRecoveredProduct_0401592068-58956-1",3692
46,"McamLRecoveredProduct_0401592069-06031-1",3692
46,"McamLRecoveredProduct_0401592069-25895-1",3692
46,"McamLRecoveredProduct_0401592069-11921-1",3692
46,"McamLRecoveredProduct_0401592069-20311-1",3692
46,"McamLRecoveredProduct_0401592069-31368-1",3692
46,"McamLRecoveredProduct_0401592069-62319-1",3692
46,"McamLRecoveredProduct_0401592069-42629-1",3692
46,"McamLRecoveredProduct_0401592069-64884-1",3692
46,"McamLRecoveredProduct_0401592069-36525-1",3692
46,"McamLRecoveredProduct_0401592069-54835-1",3692
46,"McamLRecoveredProduct_0401592070-23173-1",3692
46,"McamLRecoveredProduct_0401592070-26307-1",3692
46,"McamLRecoveredProduct_0401592070-13892-1",3692
46,"McamLRecoveredProduct_0401592070-07082-1",3692
46,"McamLRecoveredProduct_0401592070-31653-1",3692
46,"McamLRecoveredProduct_0401592070-44601-1",3692
46,"McamLRecoveredProduct_0401592070-49123-1",3692
46,"McamLRecoveredProduct_0401592070-54171-1",3692
46,"McamLRecoveredProduct_0401592070-62342-1",3692
46,"McamLRecoveredProduct_0401592071-08186-1",3692
46,"McamLRecoveredProduct_0401592071-03767-1",3692
46,"McamLRecoveredProduct_0401592071-15248-1",3692
46,"McamLRecoveredProduct_0401592071-18261-1",3692
46,"McamLRecoveredProduct_0401592071-28614-1",3692
46,"McamLRecoveredProduct_0401592071-45915-1",3692
46,"McamLRecoveredProduct_0401592071-26270-1",3692
46,"McamLRecoveredProduct_0401592071-40513-1",3692
46,"McamLRecoveredProduct_0401592071-60390-1",3692
46,"McamLRecoveredProduct_0401592071-64992-1",3692
46,"McamLRecoveredProduct_0401592071-53780-1",3692
46,"McamLRecoveredProduct_0401592072-05770-1",3692
46,"McamLRecoveredProduct_0401592072-19076-1",3692
46,"McamLRecoveredProduct_0401592072-23921-1",3692
46,"McamLRecoveredProduct_0401592072-39274-1",3692
46,"McamLRecoveredProduct_0401592072-44530-1",3692
46,"McamLRecoveredProduct_0401592072-32294-1",3692
46,"McamLRecoveredProduct_0401592072-50753-1",3692
46,"McamLRecoveredProduct_0401592072-62937-1",3692
46,"McamLRecoveredProduct_0401592073-02976-1",3692
46,"McamLRecoveredProduct_0401592074-05581-1",3692
52,"McamLRecoveredProduct_0402105564-12818-1",3692
52,"McamLRecoveredProduct_0402105564-13650-1",3692
52,"McamLRecoveredProduct_0402105564-18922-1",3692
52,"McamLRecoveredProduct_0402105564-26043-1",3692
52,"McamLRecoveredProduct_0402105564-37336-1",3692
52,"McamLRecoveredProduct_0402105564-30605-1",3692
52,"McamLRecoveredProduct_0402105564-50547-1",3692
52,"McamLRecoveredProduct_0402105564-63459-1",3692
52,"McamLRecoveredProduct_0402105565-11804-1",3692
52,"McamLRecoveredProduct_0402105565-03807-1",3692
52,"McamLRecoveredProduct_0402105564-55218-1",3692
52,"McamLRecoveredProduct_0402105565-28192-1",3692
52,"McamLRecoveredProduct_0402105565-46603-1",3692
52,"McamLRecoveredProduct_0402105565-52140-1",3692
52,"McamLRecoveredProduct_0402105565-21223-1",3692
52,"McamLRecoveredProduct_0402105565-40690-1",3692
52,"McamLRecoveredProduct_0402105566-02006-1",3692
52,"McamLRecoveredProduct_0402105565-60322-1",3692
52,"McamLRecoveredProduct_0402105566-07023-1",3692
52,"McamLRecoveredProduct_0402105566-13001-1",3692
52,"McamLRecoveredProduct_0402105566-21952-1",3692
52,"McamLRecoveredProduct_0402105566-24471-1",3692
52,"McamLRecoveredProduct_0402105566-37384-1",3692
52,"McamLRecoveredProduct_0402105566-42859-1",3692
52,"McamLRecoveredProduct_0402105566-51028-1",3692
52,"McamLRecoveredProduct_0402105566-57234-1",3692
52,"McamLRecoveredProduct_0402105568-22508-1",3692
52,"McamLRecoveredProduct_0402105567-04639-1",3692
52,"McamLRecoveredProduct_0402105567-17877-1",3692
52,"McamLRecoveredProduct_0402105566-63148-1",3692
52,"McamLRecoveredProduct_0402105568-26330-1",3692
52,"McamLRecoveredProduct_0402105568-40316-1",3692
52,"McamLRecoveredProduct_0402105568-31380-1",3692
52,"McamLRecoveredProduct_0402105568-47531-1",3692
52,"McamLRecoveredProduct_0402105568-53678-1",3692
52,"McamLRecoveredProduct_0402105568-60904-1",3692
52,"McamLRecoveredProduct_0402105569-09957-1",3692
52,"McamLRecoveredProduct_0402105569-14875-1",3692
52,"McamLRecoveredProduct_0402105569-20943-1",3692
52,"McamLRecoveredProduct_0402105569-26579-1",3692
52,"McamLRecoveredProduct_0402105569-47492-1",3692
52,"McamLRecoveredProduct_0402105569-31618-1",3692
52,"McamLRecoveredProduct_0402105569-40348-1",3692
52,"McamLRecoveredProduct_0402105569-52961-1",3692
42,"McamLVideo_0401219538-00000-1",3692
42,"McamLVideo_0401219587-36008-1",3692
42,"McamLVideo_0401219588-14955-1",3692
42,"McamLVideo_0401219588-59438-1",3692
42,"McamLVideo_0401219593-43140-1",3692
42,"McamLVideo_0401219594-22087-1",3692
42,"McamLVideo_0401219595-01035-1",3692
42,"McamLVideo_0401219647-62851-1",3692
42,"McamLVideo_0401219652-02070-1",3692
42,"McamLVideo_0401219683-16680-1",3692
42,"McamLVideo_0401219683-61163-1",3692
42,"McamLVideo_0401219684-40110-1",3692
42,"McamLVideo_0401219692-05137-1",3692
42,"McamLVideo_0401219692-49620-1",3692
42,"McamLVideo_0401219693-28568-1",3692
42,"McamLVideo_0401219852-17408-1",3692
42,"McamLVideo_0401219594-22087-2",3692
42,"McamLVideo_0401219593-43140-2",3692
42,"McamLVideo_0401219647-62851-2",3692
42,"McamLVideo_0401219595-01035-2",3692
42,"McamLVideo_0401219652-02070-2",3692
42,"McamLVideo_0401219683-16680-2",3692
42,"McamLVideo_0401219683-61163-2",3692
42,"McamLVideo_0401219684-40110-2",3692
42,"McamLVideo_0401219692-05137-2",3692
42,"McamLVideo_0401219692-49620-2",3692
42,"McamLVideo_0401219693-28568-2",3692
42,"McamLVideo_0401219852-17408-2",3692
42,"McamLVideo_0401219612-43485-1",3692
42,"McamLVideo_0401219613-22432-1",3692
42,"McamLVideo_0401219614-01380-1",3692
42,"McamLVideo_0401219614-45863-1",3692
42,"McamLVideo_0401219615-24810-1",3692
42,"McamLVideo_0401219616-03757-1",3692
42,"McamLVideo_0401219616-48240-1",3692
42,"McamLVideo_0401219617-27188-1",3692
42,"McamLVideo_0401219618-06135-1",3692
42,"McamLVideo_0401219618-50618-1",3692
42,"McamLVideo_0401219619-29565-1",3692
42,"McamLVideo_0401219620-08512-1",3692
42,"McamLVideo_0401219620-52995-1",3692
42,"McamLVideo_0401219621-31943-1",3692
42,"McamLVideo_0401219622-10890-1",3692
42,"McamLVideo_0401219622-55373-1",3692
42,"McamLVideo_0401219623-34320-1",3692
42,"McamLVideo_0401219624-13267-1",3692
42,"McamLVideo_0401219624-57751-1",3692
42,"McamLVideo_0401219625-36698-1",3692
42,"McamLVideo_0401219626-15645-1",3692
42,"McamLVideo_0401219626-60128-1",3692
42,"McamLVideo_0401219627-39075-1",3692
42,"McamLVideo_0401219628-18022-1",3692
42,"McamLVideo_0401219628-62506-1",3692
42,"McamLVideo_0401219629-41453-1",3692
42,"McamLVideo_0401219630-20400-1",3692
42,"McamLVideo_0401219630-64883-1",3692
42,"McamLVideo_0401219631-43830-1",3692
42,"McamLVideo_0401219632-22777-1",3692
42,"McamLVideo_0401219633-01725-1",3692
42,"McamLVideo_0401219633-46208-1",3692
42,"McamLVideo_0401219634-25155-1",3692
42,"McamLVideo_0401219635-04102-1",3692
42,"McamLVideo_0401219635-48585-1",3692
42,"McamLVideo_0401219636-27533-1",3692
42,"McamLVideo_0401219637-06480-1",3692
42,"McamLVideo_0401219637-50963-1",3692
42,"McamLVideo_0401219638-29910-1",3692
42,"McamLVideo_0401219639-08857-1",3692
42,"McamLVideo_0401219538-44483-1",3692
42,"McamLVideo_0401219539-23430-1",3692
42,"McamLVideo_0401219540-46860-1",3692
42,"McamLVideo_0401219540-02377-1",3692
42,"McamLVideo_0401219542-04755-1",3692
42,"McamLVideo_0401219541-25807-1",3692
42,"McamLVideo_0401219542-49238-1",3692
42,"McamLVideo_0401219543-28185-1",3692
42,"McamLVideo_0401219544-07132-1",3692
42,"McamLVideo_0401219544-51615-1",3692
42,"McamLVideo_0401219545-30562-1",3692
42,"McamLVideo_0401219546-09510-1",3692
42,"McamLVideo_0401219546-53993-1",3692
42,"McamLVideo_0401219548-11887-1",3692
42,"McamLVideo_0401219548-56370-1",3692
42,"McamLVideo_0401219547-32940-1",3692
42,"McamLVideo_0401219549-35318-1",3692
42,"McamLVideo_0401219550-58748-1",3692
42,"McamLVideo_0401219550-14265-1",3692
42,"McamLVideo_0401219551-37695-1",3692
42,"McamLVideo_0401219552-16642-1",3692
42,"McamLVideo_0401219552-61125-1",3692
42,"McamLVideo_0401219553-40073-1",3692
42,"McamLVideo_0401219554-19020-1",3692
42,"McamLVideo_0401219554-63503-1",3692
42,"McamLVideo_0401219555-42450-1",3692
42,"McamLVideo_0401219556-21397-1",3692
42,"McamLVideo_0401219557-44828-1",3692
42,"McamLVideo_0401219557-00345-1",3692
42,"McamLVideo_0401219559-02722-1",3692
42,"McamLVideo_0401219558-23775-1",3692
42,"McamLVideo_0401219559-47205-1",3692
42,"McamLVideo_0401219561-05100-1",3692
42,"McamLVideo_0401219560-26152-1",3692
42,"McamLVideo_0401219561-49583-1",3692
42,"McamLVideo_0401219563-07477-1",3692
42,"McamLVideo_0401219562-28530-1",3692
42,"McamLVideo_0401219564-30908-1",3692
42,"McamLVideo_0401219563-51960-1",3692
42,"McamLVideo_0401219565-09855-1",3692
42,"McamLVideo_0401219565-54338-1",3692
42,"McamLVideo_0401219566-33285-1",3692
42,"McamLVideo_0401219567-12232-1",3692
42,"McamLVideo_0401219567-56715-1",3692
42,"McamLVideo_0401219568-35663-1",3692
42,"McamLVideo_0401219569-14610-1",3692
42,"McamLVideo_0401219569-59093-1",3692
42,"McamLVideo_0401219570-38040-1",3692
42,"McamLVideo_0401219571-16987-1",3692
42,"McamLVideo_0401219572-40418-1",3692
42,"McamLVideo_0401219573-19365-1",3692
42,"McamLVideo_0401219571-61470-1",3692
42,"McamLVideo_0401219573-63848-1",3692
42,"McamLVideo_0401219574-42795-1",3692
42,"McamLVideo_0401219576-00690-1",3692
42,"McamLVideo_0401219575-21742-1",3692
42,"McamLVideo_0401219576-45173-1",3692
42,"McamLVideo_0401219578-03067-1",3692
42,"McamLVideo_0401219577-24120-1",3692
42,"McamLVideo_0401219578-47550-1",3692
42,"McamLVideo_0401219579-26497-1",3692
42,"McamLVideo_0401219580-05445-1",3692
42,"McamLVideo_0401219580-49928-1",3692
42,"McamLVideo_0401219581-28875-1",3692
42,"McamLVideo_0401219582-07822-1",3692
42,"McamLVideo_0401219582-52305-1",3692
42,"McamLVideo_0401219583-31253-1",3692
42,"McamLVideo_0401219584-54683-1",3692
42,"McamLVideo_0401219584-10200-1",3692
42,"McamLVideo_0401219585-33630-1",3692
42,"McamLVideo_0401219586-12577-1",3692
42,"McamLVideo_0401219586-57060-1",3692
42,"McamLVideo_0401219589-38385-1",3692
42,"McamLVideo_0401219590-17332-1",3692
42,"McamLVideo_0401219590-61816-1",3692
42,"McamLVideo_0401219591-40763-1",3692
42,"McamLVideo_0401219592-19710-1",3692
42,"McamLVideo_0401219595-45518-1",3692
42,"McamLVideo_0401219592-64193-1",3692
42,"McamLVideo_0401219596-24465-1",3692
42,"McamLVideo_0401219597-03412-1",3692
42,"McamLVideo_0401219597-47895-1",3692
42,"McamLVideo_0401219598-26842-1",3692
42,"McamLVideo_0401219599-05790-1",3692
42,"McamLVideo_0401219599-50273-1",3692
42,"McamLVideo_0401219600-29220-1",3692
42,"McamLVideo_0401219601-08167-1",3692
42,"McamLVideo_0401219601-52650-1",3692
42,"McamLVideo_0401219602-31598-1",3692
42,"McamLVideo_0401219603-10545-1",3692
42,"McamLVideo_0401219603-55028-1",3692
42,"McamLVideo_0401219604-33975-1",3692
42,"McamLVideo_0401219605-12922-1",3692
42,"McamLVideo_0401219605-57405-1",3692
42,"McamLVideo_0401219606-36353-1",3692
42,"McamLVideo_0401219607-15300-1",3692
42,"McamLVideo_0401219607-59783-1",3692
42,"McamLVideo_0401219609-62161-1",3692
42,"McamLVideo_0401219608-38730-1",3692
42,"McamLVideo_0401219611-20055-1",3692
42,"McamLVideo_0401219610-41108-1",3692
42,"McamLVideo_0401219609-17677-1",3692
42,"McamLVideo_0401219611-64538-1",3692
42,"McamLVideo_0401219639-53340-1",3692
42,"McamLVideo_0401219640-32288-1",3692
42,"McamLVideo_0401219641-11235-1",3692
